text,Tag,sentiment,temp_list
"গ্রেট bagels, স্প্রেড এবং একটি ভাল জায়গা মধ্যে থাকা আউট",positive,1.0,"['গ্রেট', 'bagels', 'স্প্রেড', 'ভাল', 'জায়গা', 'আউট']"
"গ্রেট bagels, স্প্রেড এবং একটি ভাল জায়গা মধ্যে থাকা আউট",positive,1.0,"['গ্রেট', 'bagels', 'স্প্রেড', 'ভাল', 'জায়গা', 'আউট']"
"সেবা দিন দিন থেকে পরিবর্তিত হয়- কখনও কখনও তারা খুব সুন্দর, এবং কখনও কখনও খুব সুন্দর না।",conflict,,"['সেবা', 'পরিবর্তিত', 'হয়-', 'সুন্দর', 'সুন্দর', 'না']"
জাজ জোড়া  পয়েন্ট ছিল।,positive,1.0,"['জাজ', 'জোড়া', 'পয়েন্ট', 'ছিল']"
"আমি এই পছন্দের জায়গা সম্পর্কে জানি, OT আসন্ন গেস্ট ছেড়ে দিতে,এই জিনিস আমার টেবিলে চাপা বা চাপ অনুভূত যেন না হয়।",positive,1.0,"['পছন্দের', 'জায়গা', 'সম্পর্কে', 'জানি', 'OT', 'আসন্ন', 'গেস্ট', 'ছেড়ে', 'দিতেএই', 'জিনিস', 'টেবিলে', 'চাপা', 'চাপ', 'অনুভূত', 'হয়']"
কটি মহান চুক্তি হয় এই জায়গার।,positive,1.0,"['কটি', 'মহান', 'চুক্তি', 'জায়গার']"
আমরা দুর্ভাগ্যবশত ফলাফল এই জায়গা উপর ঘটেছে যা সন্তুষ্ট ছিল।,positive,1.0,"['দুর্ভাগ্যবশত', 'ফলাফল', 'জায়গা', 'ঘটেছে', 'সন্তুষ্ট', 'ছিল']"
"এই রেস্টুরেন্ট সম্পর্কে অন্য সবকিছু পিট হয়,দুর্ভাগ্যবশত, খাদ্য অসামান্য।",positive,1.0,"['রেস্টুরেন্ট', 'সম্পর্কে', 'সবকিছু', 'পিট', 'হয়দুর্ভাগ্যবশত', 'খাদ্য', 'অসামান্য']"
"এই রেস্টুরেন্ট সম্পর্কে অন্য সবকিছু পিট হয়,দুর্ভাগ্যবশত, খাদ্য অসামান্য।",negative,0.0,"['রেস্টুরেন্ট', 'সম্পর্কে', 'সবকিছু', 'পিট', 'হয়দুর্ভাগ্যবশত', 'খাদ্য', 'অসামান্য']"
ডাফ পুনর্বিবেচনার Bukhara তারা দুটি নতুন জায়গা খোলা অনুমান মন্দ তাদের চেষ্টা আউট।,positive,1.0,"['ডাফ', 'পুনর্বিবেচনার', 'Bukhara', 'জায়গা', 'খোলা', 'অনুমান', 'মন্দ', 'আউট']"
আমার সবসময় একটি সুস্বাদু খাবার আছে যা সবসময় সন্তুষ্ট অনুভূতি ছড়ায়,positive,1.0,"['সবসময়', 'সুস্বাদু', 'খাবার', 'সবসময়', 'সন্তুষ্ট', 'অনুভূতি', 'ছড়ায়']"
আপনার চারপাশে ঘূর্ণায়মান চপস্টিক্স উপাদানগুলি ডুবান ও খাওয়ান।,neutral,2.0,"['চারপাশে', 'ঘূর্ণায়মান', 'চপস্টিক্স', 'উপাদানগুলি', 'ডুবান', 'খাওয়ান']"
 ঐখানে গিয়েছিলাম প্রথেম তাদের বাগান ছাদ ভোগ করার জন্য।,positive,1.0,"['ঐখানে', 'গিয়েছিলাম', 'প্রথেম', 'বাগান', 'ছাদ', 'ভোগ', 'জন্য']"
আমার কাজ ভাল  এবং শুষ্ক আমার  স্বামী নিখুঁত ছিল।,conflict,,"['ভাল', 'শুষ্ক', 'স্বামী', 'নিখুঁত', 'ছিল']"
আমি কথা বলেছি  যেহেতু সবাই  অতিরিক্ত মাইল পারি দিতে ইচ্ছুক একটি বন্ধু যেহেতু অতিরিক্ত বন্ধুত্বপূর্ণ এবং সহায়ক।,positive,1.0,"['কথা', 'বলেছি', 'যেহেতু', 'সবাই', 'অতিরিক্ত', 'মাইল', 'ইচ্ছুক', 'বন্ধু', 'যেহেতু', 'অতিরিক্ত', 'বন্ধুত্বপূর্ণ', 'সহায়ক']"
পিজা বেশ বিশাল এবং সুন্দর ছিল।   ,positive,1.0,"['পিজা', 'বিশাল', 'সুন্দর', 'ছিল']"
নীলকান্তমণি একমাত্র ভারতীয় রেস্টুরেন্ট যেখানে আমি এনওয়াইসিতে আছি।,positive,1.0,"['নীলকান্তমণি', 'একমাত্র', 'ভারতীয়', 'রেস্টুরেন্ট', 'এনওয়াইসিতে', 'আছি']"
"যদিও এটি তাইওয়ের মধ্যে অভ্যস্ত করা থেকে ভিন্ন, আমি সংগৃহীত যা থেকে রন্ধনপ্রণালী খাঁটি তাইওয়ানি হয়।",neutral,2.0,"['তাইওয়ের', 'অভ্যস্ত', 'ভিন্ন', 'সংগৃহীত', 'রন্ধনপ্রণালী', 'খাঁটি', 'তাইওয়ানি', 'হয়']"
আমার আন্তরিকভাবে সুপারিশ।,positive,1.0,"['আন্তরিকভাবে', 'সুপারিশ']"
"একে শ্রেষ্ঠ জায়গা ধরা দ্বারা হয়, হার্টল্যান্ড ব্রয়াসসজ্জা NYC নতুন বন্ধুদের তৈরি।",positive,1.0,"['শ্রেষ্ঠ', 'জায়গা', 'হয়', 'হার্টল্যান্ড', 'ব্রয়াসসজ্জা', 'NYC', 'বন্ধুদের', 'তৈরি']"
এটি খুব ঘৃণা আমি প্রায় একটি পর্যালোচনা লিখতে দ্বিধাবিভক্ত কারণ বায়ুমণ্ডল মহান ছিল।,positive,1.0,"['ঘৃণা', 'পর্যালোচনা', 'লিখতে', 'দ্বিধাবিভক্ত', 'বায়ুমণ্ডল', 'মহান', 'ছিল']"
তারা প্রায়ই সপ্তাহান্তে ভিড় করে কিন্তু যাতে তাদের সেবা দক্ষ এবং সঠিক হয়।,positive,1.0,"['প্রায়ই', 'সপ্তাহান্তে', 'ভিড়', 'সেবা', 'দক্ষ', 'সঠিক', 'হয়']"
তারা প্রায়ই সপ্তাহান্তে ভিড় করে কিন্তু যাতে তাদের সেবা দক্ষ এবং সঠিক হয়।,negative,0.0,"['প্রায়ই', 'সপ্তাহান্তে', 'ভিড়', 'সেবা', 'দক্ষ', 'সঠিক', 'হয়']"
"ডিশ কিভাবে ছোট, ছিল আমার সমস্ত সহকর্মী বিস্মিত ছিল   ",negative,0.0,"['ডিশ', 'কিভাবে', 'ছোট', 'সহকর্মী', 'বিস্মিত']"
"বায়ুমণ্ডল নির্মূল করা হয়, সেবাটি নিখুঁত এবং খাদ্যটি চমত্কার।",positive,1.0,"['বায়ুমণ্ডল', 'নির্মূল', 'হয়', 'সেবাটি', 'নিখুঁত', 'খাদ্যটি', 'চমত্কার']"
